rnti,id,frame,slot,pci,timestamp,dlBytes,dlMcs,dlBler,ulBytes,ulMcs,ulBler,ri,pmi,phr,pcmax,rsrp,rssi,cqi,pucchSnr,puschSnr
751b,12345678,148,6,0,1689583074675,8666185,9,0,1219513,9,0,1,"(0,0)",35,23,-89,100.7,15,22,30
5155,12345678,248,6,0,1689583075675,145048093,6,0,22950459,9,0,1,"(0,0)",58,23,-76,90.7,15,21,30
751b,12345678,248,6,0,1689583075675,8668572,9,0,1221406,9,0,1,"(0,0)",36,23,-89,99.6,15,21,27
5155,12345678,348,6,0,1689583076675,145049776,6,0,22952561,9,0,1,"(0,0)",58,23,-75,99.9,15,21,28
751b,12345678,348,6,0,1689583076675,8670959,9,0,1223524,9,0,1,"(0,0)",36,23,-89,89,15,23,30
5155,12345678,448,6,0,1689583077675,145051459,6,0,22954454,9,0,1,"(0,0)",58,23,-74,99.6,15,20,29.5
751b,12345678,448,6,0,1689583077675,8673346,9,0,1225610,9,0,1,"(0,0)",35,23,-89,99.6,15,21,30
5155,12345678,548,6,0,1689583078675,145053142,6,0,22956572,9,0,1,"(0,0)",58,23,-73,89,15,20,29.5
751b,12345678,548,6,0,1689583078675,8675733,9,0,1227728,9,0,1,"(0,0)",35,23,-90,89,15,24,29.5
5155,12345678,648,6,0,1689583079675,145054825,6,0,22958658,9,0,1,"(0,0)",58,23,-73,99.2,15,20,31.5
751b,12345678,648,6,0,1689583079675,8678120,9,0,1229814,9,0,1,"(0,0)",35,23,-90,98,15,20,30
5155,12345678,748,6,0,1689583080675,145056508,6,0,22960776,9,0,1,"(0,0)",58,23,-72,89,15,22,28.5
751b,12345678,748,6,0,1689583080675,8680507,9,0,1231723,9,0,1,"(0,0)",35,23,-90,97.7,15,20,30
5155,12345678,848,6,0,1689583081675,145058191,6,0,22962862,9,0,1,"(0,0)",58,23,-73,99,15,20,30.5
751b,12345678,848,6,0,1689583081675,8682894,9,0,1233825,9,0,1,"(0,0)",36,23,-90,86,15,19,27.5
5155,12345678,948,6,0,1689583082675,145059874,6,0,22964771,9,0,1,"(0,0)",58,23,-72,89,15,19,30.5
751b,12345678,948,6,0,1689583082675,8685281,9,0,1235927,9,0,1,"(0,0)",35,23,-90,98.7,15,20,31.5
5155,12345678,24,6,0,1689583083675,145061557,6,0,22966873,9,0,1,"(0,0)",58,23,-72,90.7,15,19,29
751b,12345678,24,6,0,1689583083675,8687668,9,0,1238029,9,0,1,"(0,0)",35,23,-90,89,15,20,27.5
5155,12345678,124,6,0,1689583084675,145063240,6,0,22968975,9,0,1,"(0,0)",58,23,-71,90.7,15,22,29.5
751b,12345678,124,6,0,1689583084675,8690055,9,0,1240131,9,0,1,"(0,0)",35,23,-90,97.7,15,18,30.5
5155,12345678,224,6,0,1689583085675,145064923,6,0,22971077,9,0,1,"(0,0)",58,23,-72,90.7,15,19,29
751b,12345678,224,6,0,1689583085675,8692442,9,0,1242024,9,0,1,"(0,0)",34,23,-90,98,15,17,30.5
5155,12345678,324,6,0,1689583086675,145066606,6,0,22973179,9,0,1,"(0,0)",58,23,-71,92,15,19,28.5
751b,12345678,324,6,0,1689583086675,8694829,9,0,1244142,9,0,1,"(0,0)",34,23,-89,89,15,20,28.5
5155,12345678,424,6,0,1689583087675,145068136,6,0,22975189,9,0,1,"(0,0)",58,23,-71,98.5,15,20,32
751b,12345678,424,6,0,1689583087675,8697216,9,0,1246228,9,0,1,"(0,0)",34,23,-89,98.5,15,18,32
5155,12345678,524,6,0,1689583088675,145069819,6,0,22977082,9,0,1,"(0,0)",58,23,-71,99.6,15,19,32
751b,12345678,524,6,0,1689583088675,8699603,9,0,1248346,9,0,1,"(0,0)",34,23,-89,89,15,18,28
5155,12345678,624,6,0,1689583089675,145071502,6,0,22979200,9,0,1,"(0,0)",58,23,-72,89,15,18,28.5
751b,12345678,624,6,0,1689583089675,8701990,9,0,1250432,9,0,1,"(0,0)",34,23,-89,97.4,15,18,32.5
5155,12345678,724,6,0,1689583090675,145073185,6,0,22981286,9,0,1,"(0,0)",58,23,-72,98.7,15,19,31.5
751b,12345678,724,6,0,1689583090675,8704377,9,0,1252341,9,0,1,"(0,0)",34,23,-89,97.7,15,19,32
5155,12345678,824,6,0,1689583091675,145074868,6,0,22983404,9,0,1,"(0,0)",58,23,-71,89,15,18,28.5
751b,12345678,824,6,0,1689583091675,8706764,9,0,1254443,9,0,1,"(0,0)",34,23,-89,89,15,18,27
5155,12345678,924,6,0,1689583092675,145076551,6,0,22985490,9,0,1,"(0,0)",58,23,-72,98.5,15,20,32.5
751b,12345678,924,6,0,1689583092675,8709151,9,0,1256545,9,0,1,"(0,0)",33,23,-89,98,15,18,31.5
5155,12345678,0,6,0,1689583093675,145078234,6,0,22987399,9,0,1,"(0,0)",58,23,-71,99,15,18,32.5
751b,12345678,0,6,0,1689583093675,8711538,9,0,1258647,9,0,1,"(0,0)",33,23,-90,86,15,21,28.5
5155,12345678,100,6,0,1689583094675,145079917,6,0,22989501,9,0,1,"(0,0)",58,23,-71,89,15,18,26.5
751b,12345678,100,6,0,1689583094675,8713925,9,0,1260749,9,0,1,"(0,0)",33,23,-90,97.4,15,19,30.5
5155,12345678,200,6,0,1689583095675,145081600,6,0,22991603,9,0,1,"(0,0)",58,23,-72,99.4,15,20,33
751b,12345678,200,6,0,1689583095675,8716312,9,0,1262642,9,0,1,"(0,0)",32,23,-90,99.6,15,20,34
5155,12345678,300,6,0,1689583096675,145083283,6,0,22993705,9,0,1,"(0,0)",58,23,-71,89,15,19,28
751b,12345678,300,6,0,1689583096675,8718699,9,0,1264760,9,0,1,"(0,0)",34,23,-90,89,15,20,28.5
5155,12345678,400,6,0,1689583097675,145084966,6,0,22995807,9,0,1,"(0,0)",58,23,-73,99.6,15,19,32
751b,12345678,400,6,0,1689583097675,8721086,9,0,1266846,9,0,1,"(0,0)",34,23,-90,98.7,15,19,31
5155,12345678,500,6,0,1689583098675,145086649,6,0,22997700,9,0,1,"(0,0)",58,23,-72,99.4,15,19,33
751b,12345678,500,6,0,1689583098675,8723473,9,0,1268964,9,0,1,"(0,0)",34,23,-90,89,15,21,31
5155,12345678,600,6,0,1689583099675,145088332,6,0,22999818,9,0,1,"(0,0)",58,23,-72,89,15,18,27.5
751b,12345678,600,6,0,1689583099675,8725860,9,0,1271050,9,0,1,"(0,0)",36,23,-90,98.3,15,21,31
5155,12345678,700,6,0,1689583100675,145090015,6,0,23001904,9,0,1,"(0,0)",58,23,-72,97.4,15,18,31.5
751b,12345678,700,6,0,1689583100675,8728247,9,0,1272959,9,0,1,"(0,0)",36,23,-89,99.2,15,20,32.5
5155,12345678,800,6,0,1689583101675,145091698,6,0,23004022,9,0,1,"(0,0)",58,23,-71,86,15,20,26
751b,12345678,800,6,0,1689583101675,8730634,9,0,1275061,9,0,1,"(0,0)",35,23,-89,89,15,22,27.5
5155,12345678,900,7,0,1689583102675,145093381,6,0,23006108,9,0,1,"(0,0)",58,23,-72,100.7,15,20,32.5
751b,12345678,900,7,0,1689583102675,8733021,9,0,1277163,9,0,1,"(0,0)",33,23,-90,97.4,15,19,31
5155,12345678,1000,7,0,1689583103675,145095064,6,0,23008017,9,0,1,"(0,0)",58,23,-72,99.4,15,20,32
751b,12345678,1000,7,0,1689583103675,8735408,9,0,1279265,9,0,1,"(0,0)",33,23,-89,89,15,19,30
5155,12345678,76,7,0,1689583104675,145096747,6,0,23010119,9,0,1,"(0,0)",58,23,-70,89,15,19,27
751b,12345678,76,7,0,1689583104675,8737795,9,0,1281367,9,0,1,"(0,0)",33,23,-89,99.2,15,20,32
5155,12345678,176,7,0,1689583105675,145098430,6,0,23012221,9,0,1,"(0,0)",58,23,-71,98,15,22,30.5
751b,12345678,176,7,0,1689583105675,8740182,9,0,1283260,9,0,1,"(0,0)",34,23,-89,97.4,15,18,31
5155,12345678,276,7,0,1689583106675,145100113,6,0,23014323,9,0,1,"(0,0)",58,23,-70,86,15,19,27
751b,12345678,276,7,0,1689583106675,8742569,9,0,1285378,9,0,1,"(0,0)",34,23,-89,89,15,22,28
5155,12345678,376,7,0,1689583107675,145101796,6,0,23016425,9,0,1,"(0,0)",58,23,-70,98.5,15,20,31.5
751b,12345678,376,7,0,1689583107675,8744956,9,0,1287464,9,0,1,"(0,0)",34,23,-89,98,15,21,32
5155,12345678,476,7,0,1689583108675,145103479,6,0,23018318,9,0,1,"(0,0)",58,23,-70,98.7,15,21,32
751b,12345678,476,7,0,1689583108675,8747343,9,0,1289582,9,0,1,"(0,0)",34,23,-89,86,15,20,27.5
5155,12345678,576,7,0,1689583109675,145105162,6,0,23020436,9,0,1,"(0,0)",58,23,-70,86,15,20,27
751b,12345678,576,7,0,1689583109675,8749730,9,0,1291668,9,0,1,"(0,0)",33,23,-89,97.4,15,18,31.5
5155,12345678,676,7,0,1689583110675,145106845,6,0,23022522,9,0,1,"(0,0)",58,23,-71,98,15,19,32
751b,12345678,676,7,0,1689583110675,8752117,9,0,1293577,9,0,1,"(0,0)",32,23,-90,98.7,15,22,32.5
5155,12345678,776,7,0,1689583111675,145108528,6,0,23024640,9,0,1,"(0,0)",58,23,-70,89,15,20,27
751b,12345678,776,7,0,1689583111675,8754504,9,0,1295679,9,0,1,"(0,0)",33,23,-90,89,15,19,26.5
5155,12345678,876,7,0,1689583112675,145110211,6,0,23026726,9,0,1,"(0,0)",58,23,-71,99,15,20,32.5
751b,12345678,876,7,0,1689583112675,8756891,9,0,1297781,9,0,1,"(0,0)",31,23,-90,99.2,15,19,32.5
5155,12345678,976,7,0,1689583113675,145111894,6,0,23028635,9,0,1,"(0,0)",58,23,-71,98.5,15,19,31.5
751b,12345678,976,7,0,1689583113675,8759278,9,0,1299883,9,0,1,"(0,0)",32,23,-90,89,15,20,30
5155,12345678,52,7,0,1689583114675,145113577,6,0,23030737,9,0,1,"(0,0)",58,23,-71,86,15,18,27.5
751b,12345678,52,7,0,1689583114675,8761665,9,0,1301985,9,0,1,"(0,0)",34,23,-89,97.4,15,20,31
5155,12345678,152,7,0,1689583115675,145115260,6,0,23032839,9,0,1,"(0,0)",58,23,-71,98.3,15,20,31
751b,12345678,152,7,0,1689583115675,8764052,9,0,1303878,9,0,1,"(0,0)",34,23,-89,97.7,15,20,30.5
5155,12345678,252,7,0,1689583116675,145116943,6,0,23034941,9,0,1,"(0,0)",58,23,-70,86,15,19,27.5
751b,12345678,252,7,0,1689583116675,8766439,9,0,1305996,9,0,1,"(0,0)",33,23,-89,92,15,22,30
5155,12345678,352,7,0,1689583117675,145118626,6,0,23037043,9,0,1,"(0,0)",58,23,-70,99.6,15,19,32.5
751b,12345678,352,7,0,1689583117675,8768826,9,0,1308082,9,0,1,"(0,0)",35,23,-89,97.7,15,22,31.5
5155,12345678,452,7,0,1689583118675,145120309,6,0,23038936,9,0,1,"(0,0)",58,23,-71,99.4,15,20,32.5
751b,12345678,452,7,0,1689583118675,8771213,9,0,1310200,9,0,1,"(0,0)",35,23,-90,86,15,20,29
5155,12345678,552,7,0,1689583119675,145121992,6,0,23041054,9,0,1,"(0,0)",58,23,-70,86,15,20,27
751b,12345678,552,7,0,1689583119675,8773600,9,0,1312286,9,0,1,"(0,0)",34,23,-89,98,15,19,32
5155,12345678,652,7,0,1689583120675,145123675,6,0,23043140,9,0,1,"(0,0)",58,23,-71,99,15,18,32.5
751b,12345678,652,7,0,1689583120675,8775987,9,0,1314195,9,0,1,"(0,0)",32,23,-89,89,15,19,28.5
5155,12345678,752,7,0,1689583121675,145125358,6,0,23045258,9,0,1,"(0,0)",58,23,-70,89,15,20,28.5
751b,12345678,752,7,0,1689583121675,8778374,9,0,1316297,9,0,1,"(0,0)",32,23,-90,89,15,21,29.5
5155,12345678,852,7,0,1689583122675,145127041,6,0,23047344,9,0,1,"(0,0)",58,23,-70,99.9,15,20,33
751b,12345678,852,7,0,1689583122675,8780761,9,0,1318399,9,0,1,"(0,0)",31,23,-90,89,15,20,31
5155,12345678,952,7,0,1689583123675,145128724,6,0,23049253,9,0,1,"(0,0)",58,23,-70,98.7,15,20,32
751b,12345678,952,7,0,1689583123675,8783148,9,0,1320501,9,0,1,"(0,0)",32,23,-89,89,15,19,30
5155,12345678,28,7,0,1689583124675,145130407,6,0,23051355,9,0,1,"(0,0)",58,23,-71,89,15,20,29.5
751b,12345678,28,7,0,1689583124675,8785535,9,0,1322603,9,0,1,"(0,0)",30,23,-90,92,15,21,31.5
5155,12345678,128,7,0,1689583125675,145132090,6,0,23053457,9,0,1,"(0,0)",58,23,-71,98.7,15,19,32
751b,12345678,128,7,0,1689583125675,8787705,9,0,1324613,9,0,1,"(0,0)",33,23,-90,99.4,15,20,33
5155,12345678,228,7,0,1689583126675,145133773,6,0,23055559,9,0,1,"(0,0)",58,23,-72,86,15,18,28
751b,12345678,228,7,0,1689583126675,8790092,9,0,1326506,9,0,1,"(0,0)",35,23,-90,95.5,15,17,30
5155,12345678,328,7,0,1689583127675,145135456,6,0,23057661,9,0,1,"(0,0)",58,23,-71,99,15,19,32.5
751b,12345678,328,7,0,1689583127675,8792479,9,0,1328624,9,0,1,"(0,0)",35,23,-88,90.7,15,23,31
5155,12345678,428,7,0,1689583128675,145137139,6,0,23059554,9,0,1,"(0,0)",58,23,-69,98.7,15,19,32
751b,12345678,428,7,0,1689583128675,8794866,9,0,1330710,9,0,1,"(0,0)",34,23,-89,97.4,15,20,30.5
5155,12345678,528,7,0,1689583129675,145138822,6,0,23061672,9,0,1,"(0,0)",58,23,-70,89,15,19,29
751b,12345678,528,7,0,1689583129675,8797253,9,0,1332828,9,0,1,"(0,0)",33,23,-89,86,15,16,27
5155,12345678,628,7,0,1689583130675,145140505,6,0,23063758,9,0,1,"(0,0)",58,23,-70,99.2,15,19,31.5
751b,12345678,628,7,0,1689583130675,8799640,9,0,1334914,9,0,1,"(0,0)",33,23,-89,99.6,15,20,32
5155,12345678,728,7,0,1689583131675,145142188,6,0,23065876,9,0,1,"(0,0)",58,23,-70,86,15,21,27
751b,12345678,728,7,0,1689583131675,8802027,9,0,1336823,9,0,1,"(0,0)",32,23,-89,99.4,15,19,32
5155,12345678,828,7,0,1689583132675,145143871,6,0,23067962,9,0,1,"(0,0)",58,23,-71,99.4,15,19,32
751b,12345678,828,7,0,1689583132675,8804414,9,0,1338925,9,0,1,"(0,0)",32,23,-89,90.7,15,22,30.5
5155,12345678,928,7,0,1689583133675,145145554,6,0,23069871,9,0,1,"(0,0)",58,23,-72,90.7,15,20,31.5
751b,12345678,928,7,0,1689583133675,8806801,9,0,1341027,9,0,1,"(0,0)",32,23,-89,99.6,15,21,31.5
5155,12345678,4,7,0,1689583134675,145147237,6,0,23071973,9,0,1,"(0,0)",58,23,-71,90.7,15,20,30.5
751b,12345678,4,7,0,1689583134675,8809188,9,0,1343129,9,0,1,"(0,0)",34,23,-89,89,15,20,29
5155,12345678,104,7,0,1689583135675,145148920,6,0,23074075,9,0,1,"(0,0)",58,23,-72,90.7,15,19,29
751b,12345678,104,7,0,1689583135675,8811575,9,0,1345231,9,0,1,"(0,0)",36,23,-89,97.1,15,21,30.5
5155,12345678,204,7,0,1689583136675,145150603,6,0,23076177,9,0,1,"(0,0)",58,23,-73,90.7,15,18,30.5
751b,12345678,204,7,0,1689583136675,8813962,9,0,1347124,9,0,1,"(0,0)",35,23,-88,96.4,15,19,30
5155,12345678,304,7,0,1689583137675,145152286,6,0,23078279,9,0,1,"(0,0)",58,23,-72,89,15,18,29
751b,12345678,304,7,0,1689583137675,8816349,9,0,1349242,9,0,1,"(0,0)",35,23,-89,92,15,25,31
5155,12345678,404,8,0,1689583138675,145153816,6,0,23080289,9,0,1,"(0,0)",58,23,-72,99.4,15,17,32
751b,12345678,404,8,0,1689583138675,8818736,9,0,1351328,9,0,1,"(0,0)",38,23,-89,100.6,15,22,33.5
5155,12345678,504,8,0,1689583139675,145155499,6,0,23082182,9,0,1,"(0,0)",58,23,-72,99.4,15,18,32
751b,12345678,504,8,0,1689583139675,8821123,9,0,1353446,9,0,1,"(0,0)",38,23,-88,90.7,15,20,30
5155,12345678,604,7,0,1689583140675,145157182,6,0,23084300,9,0,1,"(0,0)",58,23,-72,89,15,18,30
751b,12345678,604,7,0,1689583140675,8823510,9,0,1355532,9,0,1,"(0,0)",38,23,-89,97.7,15,18,29.5
5155,12345678,704,8,0,1689583141675,145158865,6,0,23086386,9,0,1,"(0,0)",58,23,-72,98.3,15,19,29
751b,12345678,704,8,0,1689583141675,8825897,9,0,1357441,9,0,1,"(0,0)",37,23,-89,98.3,15,19,29.5
5155,12345678,804,8,0,1689583142675,145160548,6,0,23088504,9,0,1,"(0,0)",58,23,-73,89,15,20,27
751b,12345678,804,8,0,1689583142675,8828284,9,0,1359543,9,0,1,"(0,0)",36,23,-90,90.7,15,20,31
5155,12345678,904,8,0,1689583143675,145162231,6,0,23090590,9,0,1,"(0,0)",58,23,-72,99.4,15,20,28.5
751b,12345678,904,8,0,1689583143675,8830671,9,0,1361645,9,0,1,"(0,0)",35,23,-91,99,15,20,29
5155,12345678,1004,8,0,1689583144675,145163914,6,0,23092499,9,0,1,"(0,0)",58,23,-72,101.9,15,20,29.5
751b,12345678,1004,8,0,1689583144675,8833058,9,0,1363747,9,0,1,"(0,0)",34,23,-91,92.9,15,22,31
5155,12345678,80,8,0,1689583145675,145165597,6,0,23094601,9,0,1,"(0,0)",58,23,-73,92,15,21,30.5
751b,12345678,80,8,0,1689583145675,8835445,9,0,1365849,9,0,1,"(0,0)",38,23,-91,100.1,15,21,28
5155,12345678,180,8,0,1689583146675,145167280,6,0,23096703,9,0,1,"(0,0)",58,23,-73,99.9,15,21,28.5
751b,12345678,180,8,0,1689583146675,8837832,9,0,1367742,9,0,1,"(0,0)",38,23,-89,99.9,15,20,28.5
5155,12345678,280,8,0,1689583147675,145168963,6,0,23098805,9,0,1,"(0,0)",58,23,-73,89,15,19,29.5
751b,12345678,280,8,0,1689583147675,8840219,9,0,1369860,9,0,1,"(0,0)",35,23,-89,89,15,16,27.5
5155,12345678,380,8,0,1689583148675,145170646,6,0,23100907,9,0,1,"(0,0)",58,23,-72,100.4,15,20,29
751b,12345678,380,8,0,1689583148675,8842606,9,0,1371946,9,0,1,"(0,0)",36,23,-90,100.6,15,19,29
5155,12345678,447,15,0,1689583149675,145171870,6,0,23102205,9,0,1,"(0,0)",58,23,-72,90.7,15,21,29.5
751b,12345678,447,15,0,1689583149675,8844342,9,0,1373260,9,0,1,"(0,0)",37,23,-88,90.7,15,19,29.5
2f31,12345678,87,6,0,1689583854779,1290,9,0.06561,760,9,0.06561,1,"(0,0)",53,23,-124,97.7,15,37,11.5
2f31,12345678,187,6,0,1689583855779,46587,9,0.063377,14048,10,0.028243,1,"(0,0)",59,22,-69,92,15,21,31.5
2f31,12345678,287,6,0,1689583856779,160407,14,0.022098,59672,16,0.013509,1,"(0,0)",69,22,-72,93.7,15,19,33.5
2f31,12345678,387,6,0,1689583857779,200863,19,0.007705,74608,16,0.005815,1,"(0,0)",58,22,-72,86,15,21,26
2f31,12345678,487,6,0,1689583858779,216614,13,0.002687,83571,14,0.002781,1,"(0,0)",58,22,-73,86,15,20,25.5
2f31,12345678,587,6,0,1689583859779,235274,10,0.000937,87784,10,0.001197,1,"(0,0)",58,22,-73,90.7,15,19,30.5
2f31,12345678,687,6,0,1689583860779,246896,9,0.000327,91685,9,0.000573,1,"(0,0)",58,22,-74,89,15,21,30
2f31,12345678,787,6,0,1689583861779,254816,9,0.000114,94494,9,0.000222,1,"(0,0)",58,22,-73,89,15,19,29
2f31,12345678,887,6,0,1689583862779,257203,9,4e-05,96387,9,8.6e-05,1,"(0,0)",58,22,-73,89,15,20,29.5
2f31,12345678,987,6,0,1689583863779,260108,9,1.4e-05,98434,9,3.3e-05,1,"(0,0)",58,22,-73,99.9,15,21,28.5
2f31,12345678,63,6,0,1689583864779,262495,9,5e-06,100536,9,1.2e-05,1,"(0,0)",58,22,-73,90.7,15,20,30.5
2f31,12345678,163,6,0,1689583865779,264882,9,2e-06,102445,9,4e-06,1,"(0,0)",58,22,-74,89,15,19,29
2f31,12345678,263,6,0,1689583866779,267269,9,1e-06,104531,9,2e-06,1,"(0,0)",58,22,-74,100.6,15,21,28.5
2f31,12345678,363,6,0,1689583867779,269656,9,0,106649,9,1e-06,1,"(0,0)",58,22,-74,90.7,15,21,29.5
2f31,12345678,463,6,0,1689583868779,284260,9,0,112014,9,0,1,"(0,0)",58,22,-73,99.2,15,20,27.5
2f31,12345678,563,6,0,1689583869779,286631,9,0,114132,9,0,1,"(0,0)",58,22,-74,89,15,20,29
2f31,12345678,663,6,0,1689583870779,289018,9,0,116025,9,0,1,"(0,0)",58,22,-74,89,15,20,29.5
2f31,12345678,763,6,0,1689583871779,291622,9,0,118034,9,0,1,"(0,0)",58,22,-74,99,15,19,28
2f31,12345678,863,6,0,1689583872779,294009,9,0,120136,9,0,1,"(0,0)",58,22,-73,86,15,15,25
2f31,12345678,963,6,0,1689583873779,296396,9,0,122238,9,0,1,"(0,0)",58,22,-71,100.7,15,19,29.5
2f31,12345678,39,6,0,1689583874779,298783,9,0,124340,9,0,1,"(0,0)",58,22,-73,93.7,15,21,33
2f31,12345678,139,7,0,1689583875779,301170,9,0,126249,9,0,1,"(0,0)",58,22,-70,90.7,15,21,28
2f31,12345678,239,7,0,1689583876779,303557,9,0,128335,9,0,1,"(0,0)",58,22,-68,101.9,15,18,30
2f31,12345678,339,7,0,1689583877779,305928,9,0,130453,9,0,1,"(0,0)",58,22,-68,89,15,19,29
2f31,12345678,439,7,0,1689583878779,312872,10,0,134136,9,0,1,"(0,0)",58,22,-70,90.7,15,20,30
2f31,12345678,539,7,0,1689583879779,363570,14,0,153995,12,0,1,"(0,0)",58,22,-67,86,15,15,27.5
2f31,12345678,639,7,0,1689583880779,434299,18,0,171795,15,0,1,"(0,0)",58,22,-69,92,15,19,31.5
2f31,12345678,739,7,0,1689583881779,576550,26,0,221499,17,0,1,"(0,0)",58,22,-80,93.7,15,18,33.5
2f31,12345678,839,7,0,1689583882779,663738,27,0.003108,240491,20,0,1,"(0,0)",58,22,-78,97.1,15,16,36.5
2f31,12345678,939,7,0,1689583883779,704880,26,0.001084,259941,18,0,1,"(0,0)",58,23,-75,98,15,24,37
2f31,12345678,15,7,0,1689583884779,5279719,26,0.159111,346925,21,0.00625,1,"(0,0)",64,22,-74,92.9,15,22,33
2f31,12345678,115,7,0,1689583885779,13522363,25,0.088377,456906,24,0.036885,1,"(0,0)",68,22,-74,93.7,15,23,33.5
2f31,12345678,215,7,0,1689583886779,21733811,25,0.066593,561234,21,0.150712,1,"(0,0)",58,23,-74,96,15,18,36
2f31,12345678,315,7,0,1689583887779,29942411,25,0.054908,672319,19,0.072313,1,"(0,0)",65,23,-75,93.7,15,20,33.5
2f31,12345678,415,7,0,1689583888779,37928445,25,0.074387,784251,20,0.072681,1,"(0,0)",68,22,-74,94.4,15,21,32
2f31,12345678,515,7,0,1689583889779,45762846,25,0.085581,878977,20,0.085468,1,"(0,0)",65,22,-74,90.7,15,22,30
2f31,12345678,615,7,0,1689583890779,53743822,25,0.081498,973340,21,0.055676,1,"(0,0)",65,22,-74,96,15,20,34.5
2f31,12345678,715,7,0,1689583891779,61754120,25,0.076846,1070462,22,0.063714,1,"(0,0)",65,22,-73,92,15,23,32
2f31,12345678,815,7,0,1689583892779,69915218,25,0.065119,1158534,21,0.105652,1,"(0,0)",63,22,-73,92,15,18,31.5
2f31,12345678,915,7,0,1689583893779,78014438,25,0.064162,1247108,21,0.082371,1,"(0,0)",67,22,-80,92.9,15,19,32.5
2f31,12345678,1015,7,0,1689583894779,86154473,25,0.059664,1349745,21,0.08914,1,"(0,0)",56,22,-78,97.4,15,20,37
2f31,12345678,91,7,0,1689583895779,94152798,25,0.06719,1586367,23,0.046375,1,"(0,0)",58,23,-77,81.5,15,22,20.5
2f31,12345678,191,7,0,1689583896779,97227127,23,0.049392,1693655,23,0.033683,1,"(0,0)",58,23,-77,86,15,20,26
2f31,12345678,291,7,0,1689583897779,97265877,21,0.017222,1998075,22,0.021794,1,"(0,0)",73,22,-76,90.7,15,21,31.5
2f31,12345678,391,7,0,1689583898779,97529888,27,0.006005,3878604,19,0.11162,1,"(0,0)",73,23,-77,89,15,20,29.5
2f31,12345678,491,7,0,1689583899779,97847302,27,0.005368,5986530,21,0.05113,1,"(0,0)",72,22,-77,92,15,22,32.5
2f31,12345678,591,7,0,1689583900779,98082353,27,0.0133,7686081,19,0.162334,1,"(0,0)",73,23,-77,89,15,20,28
2f31,12345678,691,7,0,1689583901779,98416963,27,0.007471,9787984,19,0.057807,1,"(0,0)",73,23,-76,86,15,19,28.5
2f31,12345678,791,7,0,1689583902779,98676071,27,0.002605,11519389,21,0.134974,1,"(0,0)",68,22,-73,92,15,20,33.5
2f31,12345678,891,7,0,1689583903779,98968635,27,0.000908,13416711,19,0.095389,1,"(0,0)",73,23,-73,89,15,19,30.5
2f31,12345678,991,7,0,1689583904779,99292695,27,0.000317,15450914,21,0.062587,1,"(0,0)",72,22,-72,90.7,15,17,31
2f31,12345678,67,7,0,1689583905779,99582408,27,0.003825,17138395,21,0.144967,1,"(0,0)",74,22,-74,90.7,15,20,29.5
2f31,12345678,167,8,0,1689583906779,99956207,27,0.007342,19177261,20,0.086269,1,"(0,0)",76,22,-74,86,15,19,27.5
2f31,12345678,267,8,0,1689583907779,100208512,27,0.00256,20678392,20,0.051884,1,"(0,0)",58,23,-75,97.7,15,19,36
2f31,12345678,367,8,0,1689583908779,100241085,21,0.000893,20693639,16,0.022334,1,"(0,0)",58,23,-75,96.7,15,22,37
2f31,12345678,467,8,0,1689583909779,100349436,22,0.000311,20738819,19,0.009614,1,"(0,0)",58,23,-74,97.7,15,20,38
2f31,12345678,567,8,0,1689583910779,100395309,21,0.000109,20752661,17,0.004139,1,"(0,0)",58,23,-74,86,15,21,27.5
2f31,12345678,667,8,0,1689583911779,100424589,17,3.8e-05,20766713,16,0.001782,1,"(0,0)",58,23,-74,93.7,15,21,33.5
2f31,12345678,767,8,0,1689583912779,100428787,9,1.3e-05,20769017,9,0.000621,1,"(0,0)",58,23,-74,86,15,20,28
2f31,12345678,867,8,0,1689583913779,100431391,9,5e-06,20771235,9,0.000217,1,"(0,0)",58,23,-74,99.6,15,21,28.5
2f31,12345678,967,8,0,1689583914779,100436493,9,2e-06,20773528,9,7.6e-05,1,"(0,0)",58,23,-74,89,15,19,29
2f31,12345678,43,8,0,1689583915779,100438880,9,1e-06,20775662,9,2.6e-05,1,"(0,0)",58,23,-73,86,15,16,28
2f31,12345678,143,8,0,1689583916779,100441621,9,0,20777663,9,1e-05,1,"(0,0)",58,23,-74,92,15,21,31.5
2f31,12345678,243,8,0,1689583917779,100444225,9,0,20779680,9,4e-06,1,"(0,0)",58,23,-74,101.1,15,21,30.5
2f31,12345678,343,8,0,1689583918779,100446596,9,0,20781589,9,2e-06,1,"(0,0)",58,23,-75,92,15,21,31.5
2f31,12345678,443,8,0,1689583919779,100449200,9,0,20783785,9,1e-06,1,"(0,0)",58,23,-76,92,15,22,31.5
2f31,12345678,543,8,0,1689583920779,100451587,9,0,20785935,9,0,1,"(0,0)",58,23,-76,90.7,15,20,29
2f31,12345678,643,8,0,1689583921779,100453974,9,0,20787828,9,0,1,"(0,0)",58,23,-74,90.7,15,21,30.5
2f31,12345678,743,8,0,1689583922779,100456361,9,0,20789930,9,0,1,"(0,0)",58,23,-74,99.8,15,19,29.5
2f31,12345678,843,8,0,1689583923779,100458748,9,0,20792032,9,0,1,"(0,0)",58,23,-75,90.7,15,20,30.5
2f31,12345678,943,8,0,1689583924779,100461135,9,0,20794134,9,0,1,"(0,0)",58,23,-75,99.4,15,21,29.5
